date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2024-09-05 00:00:00-04:00,219.79139340374425,223.60944526365165,219.6823053430495,220.53517150878906,36615400,0.0,0.0,AAPL,50.0,-0.49594945711982064,1.0,223.70799605848083,0.00175382358519105,0.014794513496270367,0.015995294589606652,1,25.0,0.5,500.0,1.2,1
2024-09-06 00:00:00-04:00,222.09215251756703,223.37145940933704,217.94683622588397,218.98812866210938,48423000,0.0,0.0,AAPL,38.96384538196998,-0.8050830097750179,4.252287872824122,223.25848487787403,0.007607998714568964,0.02708087164600248,0.012387094313982716,1,25.0,0.5,500.0,1.2,1
2024-09-09 00:00:00-04:00,218.98812757352732,219.4343914347755,214.91222272734436,219.07737731933594,67180000,0.0,0.0,AAPL,39.202049755957596,-1.030987375982221,4.366332824804254,222.86028415801326,-0.020777637819516026,0.0035309182581453324,0.012842074724199945,0,25.0,0.5,500.0,1.2,1
2024-09-10 00:00:00-04:00,217.10389659918582,219.64265710486697,214.9320618304677,218.28402709960938,51591000,0.0,0.0,AAPL,36.23057814688973,-1.2595160294164316,4.580965880715119,222.42445015245096,-0.015083539420117975,0.025714373992255624,0.006252021612191117,0,25.0,0.5,500.0,1.2,1
2024-09-11 00:00:00-04:00,219.6228241682371,221.2392917639212,216.08243282408242,220.8128662109375,44587100,0.0,0.0,AAPL,42.718034167908435,-1.2224784808680909,4.741763935101504,222.2709659675449,-0.008847508899059608,0.030898975011871777,0.007598886829754618,0,25.0,0.5,500.0,1.2,1
2024-09-12 00:00:00-04:00,220.6541869199912,221.69547936785247,217.9964268983011,220.9219512939453,37455600,0.0,0.0,AAPL,46.321001821681094,-1.1708271358581896,4.691469848709549,222.14248837958303,0.027382419021626747,0.028145628010833645,0.007004695999023231,1,25.0,0.5,500.0,1.2,1
2024-09-13 00:00:00-04:00,221.72523244234597,222.18140791181287,220.06908820245332,220.65419006347656,36766600,0.0,0.0,AAPL,40.082248847770714,-1.1383766687128514,4.566797777373259,222.000745682811,0.025617889696643914,0.022696611451391346,0.005862864032129491,1,25.0,0.5,500.0,1.2,1
2024-09-16 00:00:00-04:00,214.74362792854853,215.4179946756504,212.14536768072225,214.5254669189453,59357400,0.0,0.0,AAPL,30.411233244577957,-1.5888805516389084,4.934436763539002,221.28881437196665,0.04692114546685322,0.06924918101326383,0.014458676385695054,1,25.0,0.5,500.0,1.2,1
2024-09-17 00:00:00-04:00,213.96016573653907,215.10061943149995,212.7205355758407,214.9915313720703,45519300,0.0,0.0,AAPL,29.4439360632839,-1.8865536026662824,4.823931682298048,220.68907313388127,0.04880314925422402,0.07869381040101331,0.014736718043689643,1,25.0,0.5,500.0,1.2,1
2024-09-18 00:00:00-04:00,215.74527154351298,220.86246931704028,215.73534481599032,218.85922241210938,59894900,0.0,0.0,AAPL,40.23570820217711,-1.7897402850046547,4.94718929842746,220.51480163656964,0.025737288817427872,0.05025148576066729,0.01648981267303097,1,25.0,0.5,500.0,1.2,1
2024-09-19 00:00:00-04:00,223.12352684243388,227.91345980340301,222.7665127356472,226.97132873535156,66781300,0.0,0.0,AAPL,48.6697466304831,-1.0463739016777538,5.1384453649561594,221.12970897931078,-0.005898569479252602,0.014331291870750773,0.024060493493456812,0,25.0,0.5,500.0,1.2,1
2024-09-20 00:00:00-04:00,228.0622053540531,231.1563174701668,225.73169454082358,226.306884765625,318679900,0.0,0.0,AAPL,48.83920610136224,-0.5050439305402108,5.319077395955552,221.62277333991213,-0.00179661212596538,0.02979850380763649,0.024194625263625848,0,25.0,0.5,500.0,1.2,1
2024-09-23 00:00:00-04:00,225.4540253555904,227.54652178723228,223.9367191660146,224.59124755859375,54146000,0.0,0.0,AAPL,56.174900432166766,-0.21202946903562747,5.0222742260947655,221.90548517026278,0.02883384881877693,0.04420003462235944,0.01824625703338763,1,25.0,0.5,500.0,1.2,1
2024-09-24 00:00:00-04:00,226.75317542181838,227.44738051700955,223.85740076750545,225.48379516601562,43556100,0.0,0.0,AAPL,61.26474248925898,0.09115693494644006,4.903977312888202,222.24627659842972,-0.005101809490850373,0.03733989131713189,0.018086326411935562,0,25.0,0.5,500.0,1.2,1
2024-09-25 00:00:00-04:00,223.06400902085235,225.40443143928672,222.16156973744518,224.4920654296875,42308700,0.0,0.0,AAPL,57.02217631980433,0.24854497123732244,4.813309327667558,222.4601612490257,0.001811272082864912,0.019393009066148048,0.01829234304305589,1,25.0,0.5,500.0,1.2,1
2024-09-26 00:00:00-04:00,225.41434646896755,226.604388370512,223.54002631267903,225.6325225830078,36636700,0.0,0.0,AAPL,61.964256177797026,0.4599989039666923,4.6447192472661225,222.76229089988112,-0.008131099550397258,0.013405578515205185,0.005480364252757922,0,25.0,0.5,500.0,1.2,1
2024-09-27 00:00:00-04:00,226.56475422029098,227.6159582791164,225.41437368594384,225.90029907226562,34026000,0.0,0.0,AAPL,62.20723861482743,0.641786874291256,4.478963239104794,223.0611488210606,-0.004346081036153526,0.015891815261227515,0.005459442229909363,0,25.0,0.5,500.0,1.2,1
2024-09-30 00:00:00-04:00,228.13162655878588,231.06707763671875,227.74486252768645,231.06707763671875,54541900,0.0,0.0,AAPL,69.77597847127143,1.1890642080427654,4.511547759822926,223.82361823207566,-0.048540692687918496,0.0017166107164054978,0.010253934694006503,0,25.0,0.5,500.0,1.2,1
2024-10-01 00:00:00-04:00,227.6159583693189,227.74486962890148,221.88390914906273,224.3334197998047,63285000,0.0,0.0,AAPL,54.81944648106858,1.0671342664926442,4.799141298952729,223.87217076233557,-0.001945120754677232,0.032978084827724796,0.01880853740329171,0,25.0,0.5,500.0,1.2,1
2024-10-02 00:00:00-04:00,224.0160654907427,225.48378349827837,221.16987922367838,224.898681640625,32880600,0.0,0.0,AAPL,55.376773783062376,1.0045361484035027,4.843059285027631,223.96993370312504,0.012170261673822402,0.014639838903151903,0.018739366728566607,1,25.0,0.5,500.0,1.2,1
2024-10-03 00:00:00-04:00,223.27228007150777,224.928424248049,221.46738631978812,223.79788208007812,34044200,0.0,0.0,AAPL,54.156818958605115,0.8562312630375857,4.93939630066344,223.95354783426342,0.014933368642059852,0.001063625388956213,0.018661112142985933,1,25.0,0.5,500.0,1.2,1
2024-10-04 00:00:00-04:00,226.00938361911108,226.10856009308668,222.27066963907552,224.91851806640625,37245100,0.0,0.0,AAPL,65.84036722765725,0.8196758188478555,4.6057583057532145,224.04544976113417,0.0033068616157381214,-0.017151732737414438,0.018875191466754145,1,25.0,0.5,500.0,1.2,1
2024-10-07 00:00:00-04:00,222.63760820325265,223.81773870352313,219.4939074890314,219.85092163085938,39505400,0.0,0.0,AAPL,56.495274550859,0.3774417714892593,4.823224500161473,223.64597089158417,0.04334872971200321,0.001443349770789526,0.01525832496851058,1,25.0,0.5,500.0,1.2,1
2024-10-08 00:00:00-04:00,222.43925780658088,224.10531361949606,221.3979653574062,223.89706420898438,31855700,0.0,0.0,AAPL,56.70182948415237,0.3494299825374583,4.707756931851953,223.66988454086038,0.03578863349107553,-0.010276067076308126,0.01501065738651906,1,25.0,0.5,500.0,1.2,1
2024-10-09 00:00:00-04:00,223.36151510273743,227.84402197002447,222.96483950692257,227.63575744628906,33591100,0.0,0.0,AAPL,51.00027933576895,0.6217446513484219,4.4095387226954,224.04758672232978,0.009758862532734058,-0.02971148861967654,0.016896976415921836,1,25.0,0.5,500.0,1.2,1
2024-10-10 00:00:00-04:00,225.89039642732237,227.59612897487835,225.28545621996582,227.1399383544922,28183500,0.0,0.0,AAPL,51.2605395141445,0.7884586705714867,4.189944315336829,224.34209640158335,0.01357833748481685,-0.006811102333942443,0.01664000641165065,1,25.0,0.5,500.0,1.2,1
2024-10-11 00:00:00-04:00,227.39777482080956,227.5068628874906,225.4540279414576,225.66229248046875,31759200,0.0,0.0,AAPL,51.63241461172943,0.7922148988660922,4.078732338537923,224.4678293614772,0.03274006822907083,-0.00149543539240371,0.017096927044510695,1,25.0,0.5,500.0,1.2,1
2024-10-14 00:00:00-04:00,226.80274288926017,229.8076053434174,226.70358155060512,229.3811798095703,39882100,0.0,0.0,AAPL,55.46895709136504,1.0827930994369979,4.118398989498248,224.9357674993908,0.022395074745264143,-0.029499774658287126,0.011917778065907393,1,25.0,0.5,500.0,1.2,1
2024-10-15 00:00:00-04:00,231.67201972311165,235.51983687729248,230.44230106244424,231.9100341796875,64751400,0.0,0.0,AAPL,59.97870198710296,1.499846532834539,4.319572678009085,225.5999833737048,0.00859514940201822,-0.04008255838619401,0.010801662017396007,1,25.0,0.5,500.0,1.2,1
2024-10-16 00:00:00-04:00,229.678723998596,230.1943993440451,227.93331473028562,229.8572235107422,34082200,0.0,0.0,AAPL,55.54694073806949,1.6457485536964498,4.38474106312115,226.00543481532742,-0.004400912033339477,-0.02766563530628774,0.011165476270163819,0,25.0,0.5,500.0,1.2,1
2024-10-17 00:00:00-04:00,231.49350124327563,231.91003031839952,228.60765355789445,230.22412109375,32993800,0.0,0.0,AAPL,55.66234619510223,1.7705724677888952,4.463369075073473,226.40721446089148,-0.006805820372895788,-0.015847064362808805,0.010938179809831996,0,25.0,0.5,500.0,1.2,1
2024-10-18 00:00:00-04:00,234.2206950473064,234.2206950473064,232.0686987091599,233.0504913330078,46431500,0.0,0.0,AAPL,52.76703358927801,2.0736569498501183,4.379783031437993,227.03990749633113,-0.015276631343130065,-0.04149975934966332,0.01016321043750147,0,25.0,0.5,500.0,1.2,1
2024-10-21 00:00:00-04:00,232.5050303027995,234.8851292946414,232.5050303027995,234.5181884765625,36254500,0.0,0.0,AAPL,66.65587000082348,2.404566137277385,3.8938494960226984,227.75212473254362,-0.013024399676655918,-0.03471368793960772,0.008558263515868227,0,25.0,0.5,500.0,1.2,1
2024-10-22 00:00:00-04:00,231.9496772340994,234.26034966164363,230.67038557078126,233.90333557128906,38846600,0.0,0.0,AAPL,64.70209845263098,2.5873749140458244,3.860556541107073,228.33795433623368,-0.00928515712838518,-0.031072883718008315,0.00810901062037027,0,25.0,0.5,500.0,1.2,1
2024-10-23 00:00:00-04:00,232.1381071008503,233.18931106897517,225.87052966736016,228.84564208984375,52287000,0.0,0.0,AAPL,57.29854377714257,2.2976526817799368,4.1871113965119315,228.38630555086323,-0.0028599189151777837,-0.0065350334066159865,0.012884418449098154,0,25.0,0.5,500.0,1.2,1
2024-10-24 00:00:00-04:00,228.0721400698136,228.9051831435476,226.51517225997247,228.65725708007812,31109500,0.0,0.0,AAPL,55.55560594201466,2.0294503886925384,4.083691427195071,228.4121104584075,-0.0202107641351027,-0.007800654001706486,0.01281648563702438,0,25.0,0.5,500.0,1.2,1
2024-10-25 00:00:00-04:00,227.83412074973037,231.28524701350278,227.665532857223,229.49026489257812,38802300,0.0,0.0,AAPL,66.38577342477407,1.8626435128982166,3.9547702542597074,228.5147918330904,-0.03673135825473006,-0.005562014681771976,0.010980358734275716,0,25.0,0.5,500.0,1.2,1
2024-10-28 00:00:00-04:00,231.38440684709022,232.78269812140084,230.620790456467,231.46372985839844,36087100,0.0,0.0,AAPL,63.837539938331034,1.8681550631772552,3.8860589142729958,228.79564307359593,-0.04880024380971271,-0.0011729024463836835,0.011504640510795052,0,25.0,0.5,500.0,1.2,1
2024-10-29 00:00:00-04:00,231.1662428522856,232.38603471678388,230.39271482775456,231.73150634765625,35417200,0.0,0.0,AAPL,58.57922274675506,1.8725448004229577,3.6799258732678117,229.07524909969692,-0.04373692446234079,0.007055357971116338,0.011623483291828496,0,25.0,0.5,500.0,1.2,1
2024-10-30 00:00:00-04:00,230.68033441798144,231.53320070866118,227.64572172599728,228.191162109375,47070900,0.0,0.0,AAPL,51.95288117509061,1.5722238883688249,3.80388897293465,228.99105033871388,-0.032073117171710686,0.02211399786662893,0.008960849765492189,0,25.0,0.5,500.0,1.2,1
2024-10-31 00:00:00-04:00,227.43745763164222,227.92339818004348,223.50039040024254,224.03591918945312,64370100,0.0,0.0,AAPL,47.252031598052966,0.9875402754737479,3.9923130274417553,228.51913308640334,0.00694953651367225,0.05170681014530443,0.011967134057927901,1,25.0,0.5,500.0,1.2,1
2024-11-01 00:00:00-04:00,219.1368672842602,223.4805363045207,218.44267740554844,221.06077575683594,65276700,0.0,0.0,AAPL,35.57915983027772,0.2808674243018743,4.095736521795757,227.80881334073027,0.01928905446987561,0.07601094989942658,0.0116476942562627,1,25.0,0.5,500.0,1.2,1
2024-11-04 00:00:00-05:00,219.15671602208408,220.94177147156717,217.88733586004025,220.16824340820312,44944500,0.0,0.0,AAPL,28.425517836916413,-0.3471935715134862,3.8839352953010087,227.08114001382293,0.011110790767392187,0.09417125824713746,0.008154907960867886,1,25.0,0.5,500.0,1.2,1
2024-11-05 00:00:00-05:00,219.9599772111233,222.0921350198155,219.30544885909725,221.59628295898438,28111300,0.0,0.0,AAPL,34.46458547951573,-0.7213898454203047,3.7989329175378908,226.55877267526688,0.004594859271804808,0.0887329304927087,0.010085821747489938,1,25.0,0.5,500.0,1.2,1
2024-11-06 00:00:00-05:00,220.76327216240406,224.19457534628128,219.35505401685137,220.8723602294922,54561100,0.0,0.0,AAPL,32.64623551604258,-1.064091419119677,3.90872895817538,226.0172095851931,0.011887939081004717,0.09243617190385889,0.009594613152765696,1,25.0,0.5,500.0,1.2,1
2024-11-07 00:00:00-05:00,222.7665171269793,225.9895557457087,222.7070172967094,225.59286499023438,42137700,0.0,0.0,AAPL,37.07006524452543,-0.9438989227950856,3.9887733555082456,225.97679581424464,0.004356873781067527,0.0686968216749837,0.013148949458287065,1,25.0,0.5,500.0,1.2,1
2024-11-08 00:00:00-05:00,225.53330763226646,227.01257809039103,224.77878865400953,225.3248291015625,38328800,0.25,0.0,AAPL,33.36883179690683,-0.8603561099813248,3.9783226729753602,225.91470374637015,-0.008635875074016974,0.08719589394867766,0.010632677754288382,0,25.0,0.5,500.0,1.2,1
2024-11-11 00:00:00-05:00,223.3789433198207,224.07389700260043,219.90415975706793,222.61448669433594,42005600,0.0,0.0,AAPL,31.017213738969446,-1.0013073619432475,4.090670275740599,225.60039736046213,0.016902361688866607,0.10498158817206882,0.012547221491321961,1,25.0,0.5,500.0,1.2,1
2024-11-12 00:00:00-05:00,222.93218846295187,223.96468891324545,221.75075962779928,222.61448669433594,40398300,0.0,0.0,AAPL,37.37443691778768,-1.1003283443983776,3.6750362315632605,225.31602491606915,0.01806170743511859,0.09927314354398842,0.012336512368602764,1,25.0,0.5,500.0,1.2,1
2024-11-13 00:00:00-05:00,222.39607398240116,225.0170530189228,221.15507983350162,223.49807739257812,48566200,0.0,0.0,AAPL,39.832905935616104,-1.09488366418978,3.7801763959808374,225.14288705668906,0.01723527480052467,0.10145693673248823,0.01213691415725388,1,25.0,0.5,500.0,1.2,1
2024-11-14 00:00:00-05:00,223.398802697962,227.22105551450989,223.3789425502784,226.57574462890625,44923900,0.0,0.0,AAPL,44.72324715091923,-0.8326286660948767,3.796062025120246,225.2793496826145,0.00131451097821067,0.08724038761742636,0.009319159064325828,1,25.0,0.5,500.0,1.2,1
2024-11-15 00:00:00-05:00,224.76885944610046,225.2851172657963,222.65421566813873,223.3789520263672,47923700,0.0,0.0,AAPL,35.98336343829331,-0.8726843747291468,3.8409974345448745,225.09835942963855,0.0216443160812394,0.11573324604356072,0.011565346167475657,1,25.0,0.5,500.0,1.2,1
2024-11-18 00:00:00-05:00,223.6271499370396,228.08480645929455,223.5477244921184,226.377197265625,44633700,0.0,0.0,AAPL,41.52004980188478,-0.6549456729521808,4.034749901966164,225.2201535092563,0.021270023111574998,0.11165671869557103,0.011472197147656248,1,25.0,0.5,500.0,1.2,1
2024-11-19 00:00:00-05:00,225.34464764897942,228.5017442258817,225.02696106605572,226.63528442382812,36211800,0.0,0.0,AAPL,47.249947677642496,-0.4563007552593774,3.9911069404066644,225.35492788207267,0.029700453181460418,0.08660438423270533,0.011398558149088878,1,25.0,0.5,500.0,1.2,1
2024-11-20 00:00:00-05:00,226.41689814964724,228.27342054954684,224.26253412411586,227.35012817382812,35169600,0.0,0.0,AAPL,56.66903296565633,-0.2384426914800315,3.9425437058565587,225.54494695747798,0.02589509341783125,0.09078588457771208,0.011398475839148796,1,25.0,0.5,500.0,1.2,1
2024-11-21 00:00:00-05:00,227.230987838277,228.50176458087773,224.0838286281757,226.8735809326172,42108300,0.0,0.0,AAPL,63.004532066521286,-0.10305404318560818,3.858593289342084,225.67148352653885,0.03855239979965552,0.11364420363822925,0.009929880205400842,1,25.0,0.5,500.0,1.2,1
2024-11-22 00:00:00-05:00,226.4168797117104,229.05771868234922,226.4168797117104,228.21383666992188,38168300,0.0,0.0,AAPL,67.64626349383138,0.11110907675237058,3.8205503660451643,225.91361239733723,0.042284809626388364,0.11049729002417852,0.005873823304623531,1,25.0,0.5,500.0,1.2,1
2024-11-25 00:00:00-05:00,229.79241557012372,231.56951255942457,228.08480637706975,231.19224548339844,90152800,0.0,0.0,AAPL,69.70646538244358,0.5152283600950227,3.870408939019206,226.4163393579145,0.041997595604106985,0.10877300898958953,0.005730353380655414,1,25.0,0.5,500.0,1.2,1
2024-11-26 00:00:00-05:00,231.6489234928732,233.87279036398945,231.6489234928732,233.366455078125,45986200,0.0,0.0,AAPL,74.21567937388025,0.9994157051981745,3.716196335530713,227.0782551407917,0.03382112245506441,0.10193133159460133,0.005807161812153506,1,25.0,0.5,500.0,1.2,1
2024-11-27 00:00:00-05:00,232.78070364946953,233.99191506726265,232.12545514826604,233.2373809814453,33498400,0.0,0.0,AAPL,68.02433220628265,1.3570789028493095,3.4840009357292905,227.66483855418727,0.0345209445979493,0.08794110999058247,0.006444556095867041,1,25.0,0.5,500.0,1.2,1
2024-11-29 00:00:00-05:00,233.11825362062933,236.0966394139658,232.28430923421996,235.62010192871094,28481400,0.0,0.0,AAPL,72.07316905606108,1.8119086756871923,3.5967538459695994,228.42248268509428,0.023216507565052114,0.06265529884567012,0.005223712546461168,1,25.0,0.5,500.0,1.2,1
2024-12-02 00:00:00-05:00,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100,0.0,0.0,AAPL,83.362265234315,2.326593939040606,3.4669800736464844,229.32165722057263,0.029884384420119092,0.04520220265484309,0.005180003663747776,1,25.0,0.5,500.0,1.2,1
2024-12-03 00:00:00-05:00,238.08222901174219,241.01097200063165,237.17878168890522,240.90176391601562,38861000,0.0,0.0,AAPL,85.31438859308194,2.9456669666792834,3.5825701469522175,230.42452452490053,0.021100489506476583,0.0049454836405316005,0.0051175009240283665,1,25.0,0.5,500.0,1.2,1
2024-12-04 00:00:00-05:00,241.12017980186528,242.35125137710352,239.51185632927692,241.25917053222656,44383900,0.0,0.0,AAPL,85.00975408164554,3.425637906815524,3.5095288514097467,231.4563955732173,0.014320517006942035,0.001440311688686302,0.0058526137840871776,1,25.0,0.5,500.0,1.2,1
2024-12-05 00:00:00-05:00,242.2321233137982,242.77814859306412,240.38552350615552,241.28895568847656,40033900,0.0,0.0,AAPL,82.96259832425724,3.765020930420121,3.40599400302954,232.39282986990864,0.020243578857622735,0.008064635976483547,0.005647573549360471,1,25.0,0.5,500.0,1.2,1
2024-12-06 00:00:00-05:00,241.1598807416467,242.86748966267425,240.33585892461636,241.0903778076172,36870600,0.0,0.0,AAPL,95.83744029115172,3.9721721187549406,3.3067155585502803,233.22116776873804,0.021784040720251197,-0.0025941609606370264,0.006127172938567728,1,25.0,0.5,500.0,1.2,1
2024-12-09 00:00:00-05:00,240.08767817050534,245.45870413211114,240.0082527322972,244.97222900390625,44649200,0.0,0.0,AAPL,96.01949168159558,4.398866482894988,3.3599010561850355,234.3403164578017,0.01738602883926621,-0.01641340434146188,0.00789546003456035,1,25.0,0.5,500.0,1.2,1
2024-12-10 00:00:00-05:00,245.11124429862218,246.4217414371147,243.57240847043047,245.9849090576172,36914800,0.0,0.0,AAPL,96.16280974586914,4.7638252456038686,3.315226042389195,235.44932527683173,0.02304541064695842,-0.0440732499064721,0.006907801123385028,1,25.0,0.5,500.0,1.2,1
2024-12-11 00:00:00-05:00,246.17353693536344,248.99307203962232,244.48577275361333,244.71412658691406,45205800,0.0,0.0,AAPL,90.35518557895058,4.894100030740219,3.3506841038590522,236.3316873063634,0.006328883058141166,-0.04904871899353924,0.008099740853148069,1,25.0,0.5,500.0,1.2,1
2024-12-12 00:00:00-05:00,245.11120954102955,246.9478867446912,243.90992066775823,246.1735076904297,32777500,0.0,0.0,AAPL,92.89483501203921,5.05681181617598,3.252114827018405,237.26900353341733,0.007380172608988822,-0.05920303482991962,0.008024699859158933,1,25.0,0.5,500.0,1.2,1
2024-12-13 00:00:00-05:00,246.03453629863122,247.4939314395242,244.46591792091505,246.34230041503906,33155300,0.0,0.0,AAPL,92.50452747862909,5.140130021358885,3.2797701518734295,238.13312704595273,0.02563160260572639,-0.0413492969557222,0.00782184649832292,1,25.0,0.5,500.0,1.2,1
2024-12-16 00:00:00-05:00,246.2033097230519,249.56888515433104,245.86574781090837,249.2313232421875,51694800,0.0,0.0,AAPL,92.4729776628759,5.377294196572592,3.2953723776639907,239.1900981122608,0.016849904222112633,-0.09074250760272184,0.006268627694532066,1,25.0,0.5,500.0,1.2,1
2024-12-17 00:00:00-05:00,248.2782345553336,252.0012166921119,247.98039295462073,251.6537322998047,51356400,0.0,0.0,AAPL,92.55993494248874,5.695067487201555,3.3911065817282884,240.37711089202688,0.01862078236256881,-0.09270948721224515,0.006884229374051805,1,25.0,0.5,500.0,1.2,1
2024-12-18 00:00:00-05:00,250.343283238806,252.44800456803839,245.9551295369763,246.2628936767578,56774100,0.0,0.0,AAPL,74.35047523419405,5.44909570238346,3.7215648040186795,240.93766163342983,0.04422475004004256,-0.10243907879535918,0.01339793677876876,1,25.0,0.5,500.0,1.2,1
2024-12-19 00:00:00-05:00,245.71681628677703,250.18439476471843,245.30976661195103,247.9903106689453,60882300,0.0,0.0,AAPL,73.70624970027032,5.332084454938268,3.7974432306630774,241.60934249395513,0.023219554311505464,-0.10392730428869335,0.013496582320238325,1,25.0,0.5,500.0,1.2,1
2024-12-20 00:00:00-05:00,246.25290739620831,253.1627684475662,243.9198478351204,252.6564483642578,147495300,0.0,0.0,AAPL,75.94012725900794,5.551871989415673,4.200234950696995,242.66144781493634,-0.008998379221568542,-0.12114414383347161,0.015495382407506263,0,25.0,0.5,500.0,1.2,1
2024-12-23 00:00:00-05:00,252.93444954402884,253.80809906094288,251.62395254537785,253.43084716796875,40858800,0.0,0.0,AAPL,73.86539214990995,5.722576406873031,4.082517536685466,243.68710489617752,-0.01899951616138973,-0.12727700976660383,0.015057119205926018,0,25.0,0.5,500.0,1.2,1
2024-12-24 00:00:00-05:00,253.64924013847912,256.34962902881983,253.45066898797964,256.3397216796875,23234700,0.0,0.0,AAPL,76.18064963213226,6.023151607731762,4.088188023330072,244.89211601841654,-0.055576958334424664,-0.10975982589937305,0.015259672691610614,0,25.0,0.5,500.0,1.2,1
2024-12-26 00:00:00-05:00,256.32980188696064,258.2260444048055,255.77383898408218,257.15380859375,27237100,0.0,0.0,AAPL,76.8120979999474,6.254946500606309,4.092443761459697,246.0598962636864,-0.0604585626914218,-0.0801481911170775,0.0066173377456958905,0,25.0,0.5,500.0,1.2,1
2024-12-27 00:00:00-05:00,255.97238682838486,256.836144148833,251.2367643772991,253.74853515625,42355300,0.0,0.0,AAPL,69.30071059206078,6.0936250000025325,4.334259009916342,246.7921475867877,-0.04143342884137646,-0.06350008033836407,0.011959368874461179,0,25.0,0.5,500.0,1.2,1
2024-12-30 00:00:00-05:00,250.41273247360002,251.67358663649517,248.94339979921563,250.38294982910156,35557500,0.0,0.0,AAPL,58.382039873885404,5.629310749785418,4.288165006860658,247.13412875272235,-0.039611320476684364,-0.057930061599367755,0.011034685472906532,0,25.0,0.5,500.0,1.2,1
2024-12-31 00:00:00-05:00,250.62123433005314,251.45517870098834,247.63291094425557,248.61578369140625,39480700,0.0,0.0,AAPL,53.98253309403534,5.06040957125461,4.357660349006983,247.27523874688274,-0.030828223456977777,-0.05758329628330294,0.010855901131886118,0,25.0,0.5,500.0,1.2,1
